,Unnamed: 0,futbin_id,ID,name,rating,price,date
5937,164,135507,670,Fernandinho,84,14436,2021-03-13
5938,165,135507,670,Fernandinho,84,14437,2021-03-14
5939,166,135507,670,Fernandinho,84,15254,2021-03-15
5940,122,213345,674,KingsleyComan,84,7536,2021-01-30
5941,123,213345,674,KingsleyComan,84,7446,2021-01-31
5942,124,213345,674,KingsleyComan,84,7372,2021-02-01
5943,125,213345,674,KingsleyComan,84,7732,2021-02-02
5944,126,213345,674,KingsleyComan,84,8722,2021-02-03
5945,127,213345,674,KingsleyComan,84,8304,2021-02-04
5946,128,213345,674,KingsleyComan,84,8579,2021-02-05
5947,129,213345,674,KingsleyComan,84,8422,2021-02-06
5948,130,213345,674,KingsleyComan,84,8618,2021-02-07
5949,131,213345,674,KingsleyComan,84,9627,2021-02-08
5950,132,213345,674,KingsleyComan,84,9675,2021-02-09
5951,133,213345,674,KingsleyComan,84,9672,2021-02-10
5952,134,213345,674,KingsleyComan,84,9304,2021-02-11
5953,135,213345,674,KingsleyComan,84,9042,2021-02-12
5954,136,213345,674,KingsleyComan,84,9642,2021-02-13
5955,137,213345,674,KingsleyComan,84,9488,2021-02-14
5956,138,213345,674,KingsleyComan,84,9454,2021-02-15
5957,139,213345,674,KingsleyComan,84,11450,2021-02-16
5958,140,213345,674,KingsleyComan,84,11775,2021-02-17
5959,141,213345,674,KingsleyComan,84,9560,2021-02-18
5960,142,213345,674,KingsleyComan,84,10492,2021-02-19
5961,143,213345,674,KingsleyComan,84,10552,2021-02-20
5962,144,213345,674,KingsleyComan,84,10802,2021-02-21
5963,145,213345,674,KingsleyComan,84,9691,2021-02-22
5964,146,213345,674,KingsleyComan,84,9948,2021-02-23
5965,147,213345,674,KingsleyComan,84,10311,2021-02-24
5966,148,213345,674,KingsleyComan,84,8572,2021-02-25
5967,149,213345,674,KingsleyComan,84,8842,2021-02-26
5968,150,213345,674,KingsleyComan,84,8841,2021-02-27
5969,151,213345,674,KingsleyComan,84,9568,2021-02-28
5970,152,213345,674,KingsleyComan,84,13017,2021-03-01
5971,153,213345,674,KingsleyComan,84,11419,2021-03-02
5972,154,213345,674,KingsleyComan,84,10623,2021-03-03
5973,155,213345,674,KingsleyComan,84,9177,2021-03-04
5974,156,213345,674,KingsleyComan,84,9361,2021-03-05
5975,157,213345,674,KingsleyComan,84,9389,2021-03-06
5976,158,213345,674,KingsleyComan,84,10060,2021-03-07
5977,159,213345,674,KingsleyComan,84,9200,2021-03-08
5978,160,213345,674,KingsleyComan,84,8218,2021-03-09
5979,161,213345,674,KingsleyComan,84,8261,2021-03-10
5980,162,213345,674,KingsleyComan,84,7833,2021-03-11
5981,163,213345,674,KingsleyComan,84,8508,2021-03-12
5982,164,213345,674,KingsleyComan,84,9331,2021-03-13
5983,165,213345,674,KingsleyComan,84,9768,2021-03-14
5984,166,213345,674,KingsleyComan,84,10888,2021-03-15
5985,122,153079,521,SergioAgüero,89,54306,2021-01-30
5986,123,153079,521,SergioAgüero,89,56839,2021-01-31
5987,124,153079,521,SergioAgüero,89,56982,2021-02-01
5988,125,153079,521,SergioAgüero,89,55963,2021-02-02
5989,126,153079,521,SergioAgüero,89,62768,2021-02-03
5990,127,153079,521,SergioAgüero,89,59655,2021-02-04
5991,128,153079,521,SergioAgüero,89,60429,2021-02-05
5992,129,153079,521,SergioAgüero,89,56019,2021-02-06
5993,130,153079,521,SergioAgüero,89,55889,2021-02-07
5994,131,153079,521,SergioAgüero,89,54875,2021-02-08
5995,132,153079,521,SergioAgüero,89,57607,2021-02-09
5996,133,153079,521,SergioAgüero,89,55518,2021-02-10
5997,134,153079,521,SergioAgüero,89,53942,2021-02-11
5998,135,153079,521,SergioAgüero,89,55480,2021-02-12
5999,136,153079,521,SergioAgüero,89,61404,2021-02-13
6000,137,153079,521,SergioAgüero,89,63519,2021-02-14
6001,138,153079,521,SergioAgüero,89,61440,2021-02-15
6002,139,153079,521,SergioAgüero,89,59260,2021-02-16
6003,140,153079,521,SergioAgüero,89,58894,2021-02-17
6004,141,153079,521,SergioAgüero,89,53192,2021-02-18
6005,142,153079,521,SergioAgüero,89,53962,2021-02-19
6006,143,153079,521,SergioAgüero,89,54038,2021-02-20
6007,144,153079,521,SergioAgüero,89,56481,2021-02-21
6008,145,153079,521,SergioAgüero,89,62429,2021-02-22
6009,146,153079,521,SergioAgüero,89,65948,2021-02-23
6010,147,153079,521,SergioAgüero,89,65926,2021-02-24
6011,148,153079,521,SergioAgüero,89,64069,2021-02-25
6012,149,153079,521,SergioAgüero,89,65885,2021-02-26
6013,150,153079,521,SergioAgüero,89,58534,2021-02-27
6014,151,153079,521,SergioAgüero,89,63641,2021-02-28
6015,152,153079,521,SergioAgüero,89,70516,2021-03-01
6016,153,153079,521,SergioAgüero,89,95250,2021-03-02
6017,154,153079,521,SergioAgüero,89,95236,2021-03-03
6018,155,153079,521,SergioAgüero,89,86365,2021-03-04
6019,156,153079,521,SergioAgüero,89,84941,2021-03-05
6020,157,153079,521,SergioAgüero,89,85828,2021-03-06
6021,158,153079,521,SergioAgüero,89,84048,2021-03-07
6022,159,153079,521,SergioAgüero,89,75500,2021-03-08
6023,160,153079,521,SergioAgüero,89,67095,2021-03-09
6024,161,153079,521,SergioAgüero,89,67598,2021-03-10
6025,162,153079,521,SergioAgüero,89,67123,2021-03-11
6026,163,153079,521,SergioAgüero,89,67264,2021-03-12
6027,164,153079,521,SergioAgüero,89,68319,2021-03-13
6028,165,153079,521,SergioAgüero,89,69956,2021-03-14
6029,166,153079,521,SergioAgüero,89,73196,2021-03-15
6030,122,188152,1054,OscardosSantosEmboaba,83,1512,2021-01-30
6031,123,188152,1054,OscardosSantosEmboaba,83,1396,2021-01-31
6032,124,188152,1054,OscardosSantosEmboaba,83,1719,2021-02-01
6033,125,188152,1054,OscardosSantosEmboaba,83,2826,2021-02-02
6034,126,188152,1054,OscardosSantosEmboaba,83,2748,2021-02-03
6035,127,188152,1054,OscardosSantosEmboaba,83,1889,2021-02-04
6036,128,188152,1054,OscardosSantosEmboaba,83,1932,2021-02-05
6037,129,188152,1054,OscardosSantosEmboaba,83,1883,2021-02-06
6038,130,188152,1054,OscardosSantosEmboaba,83,1897,2021-02-07
6039,131,188152,1054,OscardosSantosEmboaba,83,2055,2021-02-08
6040,132,188152,1054,OscardosSantosEmboaba,83,2225,2021-02-09
6041,133,188152,1054,OscardosSantosEmboaba,83,2500,2021-02-10
6042,134,188152,1054,OscardosSantosEmboaba,83,2642,2021-02-11
6043,135,188152,1054,OscardosSantosEmboaba,83,2417,2021-02-12
6044,136,188152,1054,OscardosSantosEmboaba,83,2450,2021-02-13
6045,137,188152,1054,OscardosSantosEmboaba,83,2414,2021-02-14
6046,138,188152,1054,OscardosSantosEmboaba,83,2164,2021-02-15
6047,139,188152,1054,OscardosSantosEmboaba,83,2634,2021-02-16
6048,140,188152,1054,OscardosSantosEmboaba,83,2858,2021-02-17
6049,141,188152,1054,OscardosSantosEmboaba,83,2108,2021-02-18
6050,142,188152,1054,OscardosSantosEmboaba,83,2231,2021-02-19
6051,143,188152,1054,OscardosSantosEmboaba,83,2384,2021-02-20
6052,144,188152,1054,OscardosSantosEmboaba,83,2497,2021-02-21
6053,145,188152,1054,OscardosSantosEmboaba,83,2700,2021-02-22
6054,146,188152,1054,OscardosSantosEmboaba,83,3070,2021-02-23
6055,147,188152,1054,OscardosSantosEmboaba,83,3200,2021-02-24
6056,148,188152,1054,OscardosSantosEmboaba,83,2124,2021-02-25
6057,149,188152,1054,OscardosSantosEmboaba,83,1960,2021-02-26
6058,150,188152,1054,OscardosSantosEmboaba,83,1679,2021-02-27
6059,151,188152,1054,OscardosSantosEmboaba,83,1587,2021-02-28
6060,152,188152,1054,OscardosSantosEmboaba,83,1560,2021-03-01
6061,153,188152,1054,OscardosSantosEmboaba,83,1706,2021-03-02
6062,154,188152,1054,OscardosSantosEmboaba,83,1719,2021-03-03
6063,155,188152,1054,OscardosSantosEmboaba,83,1586,2021-03-04
6064,156,188152,1054,OscardosSantosEmboaba,83,1600,2021-03-05
6065,157,188152,1054,OscardosSantosEmboaba,83,1552,2021-03-06
6066,158,188152,1054,OscardosSantosEmboaba,83,1697,2021-03-07
6067,159,188152,1054,OscardosSantosEmboaba,83,1793,2021-03-08
6068,160,188152,1054,OscardosSantosEmboaba,83,1505,2021-03-09
6069,161,188152,1054,OscardosSantosEmboaba,83,1579,2021-03-10
6070,162,188152,1054,OscardosSantosEmboaba,83,1400,2021-03-11
6071,163,188152,1054,OscardosSantosEmboaba,83,1559,2021-03-12
6072,164,188152,1054,OscardosSantosEmboaba,83,1832,2021-03-13
6073,165,188152,1054,OscardosSantosEmboaba,83,1925,2021-03-14
6074,166,188152,1054,OscardosSantosEmboaba,83,2388,2021-03-15
6075,122,191043,627,AlexSandro,85,19179,2021-01-30
6076,123,191043,627,AlexSandro,85,19241,2021-01-31
6077,124,191043,627,AlexSandro,85,15880,2021-02-01
6078,125,191043,627,AlexSandro,85,16875,2021-02-02
6079,126,191043,627,AlexSandro,85,20694,2021-02-03
6080,127,191043,627,AlexSandro,85,18565,2021-02-04
6081,128,191043,627,AlexSandro,85,18463,2021-02-05
6082,129,191043,627,AlexSandro,85,16402,2021-02-06
6083,130,191043,627,AlexSandro,85,17190,2021-02-07
6084,131,191043,627,AlexSandro,85,18902,2021-02-08
6085,132,191043,627,AlexSandro,85,19600,2021-02-09
6086,133,191043,627,AlexSandro,85,18769,2021-02-10
6087,134,191043,627,AlexSandro,85,17300,2021-02-11
6088,135,191043,627,AlexSandro,85,17950,2021-02-12
6089,136,191043,627,AlexSandro,85,19000,2021-02-13
6090,137,191043,627,AlexSandro,85,18778,2021-02-14
6091,138,191043,627,AlexSandro,85,19702,2021-02-15
6092,139,191043,627,AlexSandro,85,27404,2021-02-16
6093,140,191043,627,AlexSandro,85,25313,2021-02-17
6094,141,191043,627,AlexSandro,85,19375,2021-02-18
6095,142,191043,627,AlexSandro,85,20639,2021-02-19
6096,143,191043,627,AlexSandro,85,19538,2021-02-20
6097,144,191043,627,AlexSandro,85,20280,2021-02-21
6098,145,191043,627,AlexSandro,85,19240,2021-02-22
6099,146,191043,627,AlexSandro,85,19600,2021-02-23
6100,147,191043,627,AlexSandro,85,19260,2021-02-24
6101,148,191043,627,AlexSandro,85,17319,2021-02-25
6102,149,191043,627,AlexSandro,85,18150,2021-02-26
6103,150,191043,627,AlexSandro,85,17629,2021-02-27
6104,151,191043,627,AlexSandro,85,18125,2021-02-28
6105,152,191043,627,AlexSandro,85,18930,2021-03-01
6106,153,191043,627,AlexSandro,85,22785,2021-03-02
6107,154,191043,627,AlexSandro,85,25528,2021-03-03
6108,155,191043,627,AlexSandro,85,21662,2021-03-04
6109,156,191043,627,AlexSandro,85,22141,2021-03-05
6110,157,191043,627,AlexSandro,85,21853,2021-03-06
6111,158,191043,627,AlexSandro,85,23387,2021-03-07
6112,159,191043,627,AlexSandro,85,21237,2021-03-08
6113,160,191043,627,AlexSandro,85,18099,2021-03-09
6114,161,191043,627,AlexSandro,85,18227,2021-03-10
6115,162,191043,627,AlexSandro,85,17946,2021-03-11
6116,163,191043,627,AlexSandro,85,19327,2021-03-12
6117,164,191043,627,AlexSandro,85,22072,2021-03-13
6118,165,191043,627,AlexSandro,85,21575,2021-03-14
6119,166,191043,627,AlexSandro,85,22886,2021-03-15
6120,122,216594,1072,NabilFekir,83,3046,2021-01-30
6121,123,216594,1072,NabilFekir,83,3204,2021-01-31
6122,124,216594,1072,NabilFekir,83,3628,2021-02-01
6123,125,216594,1072,NabilFekir,83,4819,2021-02-02
6124,126,216594,1072,NabilFekir,83,4487,2021-02-03
6125,127,216594,1072,NabilFekir,83,3067,2021-02-04
6126,128,216594,1072,NabilFekir,83,2931,2021-02-05
6127,129,216594,1072,NabilFekir,83,2873,2021-02-06
6128,130,216594,1072,NabilFekir,83,2874,2021-02-07
6129,131,216594,1072,NabilFekir,83,2915,2021-02-08
6130,132,216594,1072,NabilFekir,83,3074,2021-02-09
6131,133,216594,1072,NabilFekir,83,3438,2021-02-10
6132,134,216594,1072,NabilFekir,83,3443,2021-02-11
6133,135,216594,1072,NabilFekir,83,4226,2021-02-12
6134,136,216594,1072,NabilFekir,83,4375,2021-02-13
6135,137,216594,1072,NabilFekir,83,4648,2021-02-14
6136,138,216594,1072,NabilFekir,83,3975,2021-02-15
6137,139,216594,1072,NabilFekir,83,5669,2021-02-16
6138,140,216594,1072,NabilFekir,83,5600,2021-02-17
6139,141,216594,1072,NabilFekir,83,4328,2021-02-18
6140,142,216594,1072,NabilFekir,83,4739,2021-02-19
6141,143,216594,1072,NabilFekir,83,4373,2021-02-20
6142,144,216594,1072,NabilFekir,83,4471,2021-02-21
6143,145,216594,1072,NabilFekir,83,4507,2021-02-22
6144,146,216594,1072,NabilFekir,83,4175,2021-02-23
6145,147,216594,1072,NabilFekir,83,4277,2021-02-24
6146,148,216594,1072,NabilFekir,83,3224,2021-02-25
6147,149,216594,1072,NabilFekir,83,2975,2021-02-26
6148,150,216594,1072,NabilFekir,83,2689,2021-02-27
6149,151,216594,1072,NabilFekir,83,2663,2021-02-28
6150,152,216594,1072,NabilFekir,83,2614,2021-03-01
6151,153,216594,1072,NabilFekir,83,2783,2021-03-02
6152,154,216594,1072,NabilFekir,83,2719,2021-03-03
6153,155,216594,1072,NabilFekir,83,2578,2021-03-04
6154,156,216594,1072,NabilFekir,83,2700,2021-03-05
6155,157,216594,1072,NabilFekir,83,2770,2021-03-06
6156,158,216594,1072,NabilFekir,83,2724,2021-03-07
6157,159,216594,1072,NabilFekir,83,2406,2021-03-08
6158,160,216594,1072,NabilFekir,83,2198,2021-03-09
6159,161,216594,1072,NabilFekir,83,2498,2021-03-10
6160,162,216594,1072,NabilFekir,83,2391,2021-03-11
6161,163,216594,1072,NabilFekir,83,2415,2021-03-12
6162,164,216594,1072,NabilFekir,83,2781,2021-03-13
6163,165,216594,1072,NabilFekir,83,3563,2021-03-14
6164,166,216594,1072,NabilFekir,83,4626,2021-03-15
6165,122,152729,582,Piqué,86,25634,2021-01-30
6166,123,152729,582,Piqué,86,25533,2021-01-31
6167,124,152729,582,Piqué,86,25054,2021-02-01
6168,125,152729,582,Piqué,86,25681,2021-02-02
6169,126,152729,582,Piqué,86,27676,2021-02-03
6170,127,152729,582,Piqué,86,27575,2021-02-04
6171,128,152729,582,Piqué,86,28190,2021-02-05
6172,129,152729,582,Piqué,86,27634,2021-02-06
6173,130,152729,582,Piqué,86,27664,2021-02-07
6174,131,152729,582,Piqué,86,28722,2021-02-08
6175,132,152729,582,Piqué,86,29310,2021-02-09
6176,133,152729,582,Piqué,86,29077,2021-02-10
6177,134,152729,582,Piqué,86,29038,2021-02-11
6178,135,152729,582,Piqué,86,30240,2021-02-12
6179,136,152729,582,Piqué,86,31480,2021-02-13
6180,137,152729,582,Piqué,86,30897,2021-02-14
6181,138,152729,582,Piqué,86,30837,2021-02-15
6182,139,152729,582,Piqué,86,36940,2021-02-16
6183,140,152729,582,Piqué,86,35300,2021-02-17
6184,141,152729,582,Piqué,86,29077,2021-02-18
6185,142,152729,582,Piqué,86,29577,2021-02-19
6186,143,152729,582,Piqué,86,29481,2021-02-20
6187,144,152729,582,Piqué,86,30712,2021-02-21
6188,145,152729,582,Piqué,86,33375,2021-02-22
6189,146,152729,582,Piqué,86,34696,2021-02-23
6190,147,152729,582,Piqué,86,34545,2021-02-24
6191,148,152729,582,Piqué,86,29742,2021-02-25
6192,149,152729,582,Piqué,86,31777,2021-02-26
6193,150,152729,582,Piqué,86,31473,2021-02-27
6194,151,152729,582,Piqué,86,35389,2021-02-28
6195,152,152729,582,Piqué,86,45726,2021-03-01
6196,153,152729,582,Piqué,86,50571,2021-03-02
6197,154,152729,582,Piqué,86,49850,2021-03-03
6198,155,152729,582,Piqué,86,41115,2021-03-04
6199,156,152729,582,Piqué,86,43703,2021-03-05
6200,157,152729,582,Piqué,86,39957,2021-03-06
6201,158,152729,582,Piqué,86,41795,2021-03-07
6202,159,152729,582,Piqué,86,37309,2021-03-08
6203,160,152729,582,Piqué,86,33016,2021-03-09
6204,161,152729,582,Piqué,86,33381,2021-03-10
6205,162,152729,582,Piqué,86,32904,2021-03-11
6206,163,152729,582,Piqué,86,33804,2021-03-12
6207,164,152729,582,Piqué,86,35066,2021-03-13
6208,165,152729,582,Piqué,86,36015,2021-03-14
6209,166,152729,582,Piqué,86,36493,2021-03-15
6210,122,163705,532,SteveMandanda,83,1288,2021-01-30
6211,123,163705,532,SteveMandanda,83,1261,2021-01-31
6212,124,163705,532,SteveMandanda,83,1519,2021-02-01
6213,125,163705,532,SteveMandanda,83,2533,2021-02-02
6214,126,163705,532,SteveMandanda,83,2129,2021-02-03
6215,127,163705,532,SteveMandanda,83,1690,2021-02-04
6216,128,163705,532,SteveMandanda,83,1676,2021-02-05
6217,129,163705,532,SteveMandanda,83,1569,2021-02-06
6218,130,163705,532,SteveMandanda,83,1696,2021-02-07
6219,131,163705,532,SteveMandanda,83,2111,2021-02-08
6220,132,163705,532,SteveMandanda,83,2257,2021-02-09
6221,133,163705,532,SteveMandanda,83,2511,2021-02-10
6222,134,163705,532,SteveMandanda,83,2454,2021-02-11
6223,135,163705,532,SteveMandanda,83,2052,2021-02-12
6224,136,163705,532,SteveMandanda,83,2174,2021-02-13
6225,137,163705,532,SteveMandanda,83,2207,2021-02-14
6226,138,163705,532,SteveMandanda,83,2000,2021-02-15
6227,139,163705,532,SteveMandanda,83,2619,2021-02-16
6228,140,163705,532,SteveMandanda,83,2771,2021-02-17
6229,141,163705,532,SteveMandanda,83,2146,2021-02-18
6230,142,163705,532,SteveMandanda,83,2788,2021-02-19
6231,143,163705,532,SteveMandanda,83,2613,2021-02-20
6232,144,163705,532,SteveMandanda,83,2530,2021-02-21
6233,145,163705,532,SteveMandanda,83,2686,2021-02-22
6234,146,163705,532,SteveMandanda,83,2626,2021-02-23
6235,147,163705,532,SteveMandanda,83,2636,2021-02-24
6236,148,163705,532,SteveMandanda,83,1856,2021-02-25
6237,149,163705,532,SteveMandanda,83,1819,2021-02-26
6238,150,163705,532,SteveMandanda,83,1521,2021-02-27
6239,151,163705,532,SteveMandanda,83,1423,2021-02-28
6240,152,163705,532,SteveMandanda,83,1374,2021-03-01
6241,153,163705,532,SteveMandanda,83,1550,2021-03-02
6242,154,163705,532,SteveMandanda,83,1612,2021-03-03
6243,155,163705,532,SteveMandanda,83,1438,2021-03-04
6244,156,163705,532,SteveMandanda,83,1647,2021-03-05
6245,157,163705,532,SteveMandanda,83,1625,2021-03-06
6246,158,163705,532,SteveMandanda,83,1726,2021-03-07
6247,159,163705,532,SteveMandanda,83,1857,2021-03-08
6248,160,163705,532,SteveMandanda,83,1644,2021-03-09
6249,161,163705,532,SteveMandanda,83,1785,2021-03-10
6250,162,163705,532,SteveMandanda,83,1539,2021-03-11
6251,163,163705,532,SteveMandanda,83,1656,2021-03-12
6252,164,163705,532,SteveMandanda,83,2394,2021-03-13
6253,165,163705,532,SteveMandanda,83,2451,2021-03-14
6254,166,163705,532,SteveMandanda,83,2481,2021-03-15
6255,122,209499,573,Fabinho,87,31359,2021-01-30
6256,123,209499,573,Fabinho,87,34025,2021-01-31
6257,124,209499,573,Fabinho,87,33620,2021-02-01
6258,125,209499,573,Fabinho,87,33598,2021-02-02
6259,126,209499,573,Fabinho,87,37664,2021-02-03
6260,127,209499,573,Fabinho,87,37000,2021-02-04
6261,128,209499,573,Fabinho,87,36681,2021-02-05
6262,129,209499,573,Fabinho,87,34417,2021-02-06
6263,130,209499,573,Fabinho,87,34942,2021-02-07
6264,131,209499,573,Fabinho,87,35802,2021-02-08
6265,132,209499,573,Fabinho,87,37222,2021-02-09
6266,133,209499,573,Fabinho,87,35596,2021-02-10
6267,134,209499,573,Fabinho,87,34683,2021-02-11
6268,135,209499,573,Fabinho,87,35490,2021-02-12
6269,136,209499,573,Fabinho,87,37550,2021-02-13
6270,137,209499,573,Fabinho,87,36518,2021-02-14
6271,138,209499,573,Fabinho,87,35898,2021-02-15
6272,139,209499,573,Fabinho,87,37548,2021-02-16
6273,140,209499,573,Fabinho,87,37846,2021-02-17
6274,141,209499,573,Fabinho,87,32779,2021-02-18
6275,142,209499,573,Fabinho,87,33865,2021-02-19
6276,143,209499,573,Fabinho,87,33442,2021-02-20
6277,144,209499,573,Fabinho,87,34241,2021-02-21
6278,145,209499,573,Fabinho,87,37000,2021-02-22
6279,146,209499,573,Fabinho,87,38821,2021-02-23
6280,147,209499,573,Fabinho,87,38982,2021-02-24
6281,148,209499,573,Fabinho,87,36718,2021-02-25
6282,149,209499,573,Fabinho,87,39098,2021-02-26
6283,150,209499,573,Fabinho,87,39491,2021-02-27
6284,151,209499,573,Fabinho,87,41875,2021-02-28
6285,152,209499,573,Fabinho,87,45283,2021-03-01
6286,153,209499,573,Fabinho,87,56944,2021-03-02
6287,154,209499,573,Fabinho,87,58186,2021-03-03
6288,155,209499,573,Fabinho,87,51968,2021-03-04
6289,156,209499,573,Fabinho,87,51586,2021-03-05
6290,157,209499,573,Fabinho,87,49931,2021-03-06
6291,158,209499,573,Fabinho,87,49733,2021-03-07
6292,159,209499,573,Fabinho,87,44699,2021-03-08
6293,160,209499,573,Fabinho,87,38952,2021-03-09
6294,161,209499,573,Fabinho,87,39773,2021-03-10
6295,162,209499,573,Fabinho,87,39189,2021-03-11
6296,163,209499,573,Fabinho,87,38154,2021-03-12
6297,164,209499,573,Fabinho,87,39871,2021-03-13
6298,165,209499,573,Fabinho,87,41206,2021-03-14
6299,166,209499,573,Fabinho,87,43798,2021-03-15
6300,122,205498,754,LuizFrelloFilhoJorge,83,3079,2021-01-30
6301,123,205498,754,LuizFrelloFilhoJorge,83,2812,2021-01-31
6302,124,205498,754,LuizFrelloFilhoJorge,83,3284,2021-02-01
6303,125,205498,754,LuizFrelloFilhoJorge,83,4667,2021-02-02
6304,126,205498,754,LuizFrelloFilhoJorge,83,5381,2021-02-03
6305,127,205498,754,LuizFrelloFilhoJorge,83,3615,2021-02-04
6306,128,205498,754,LuizFrelloFilhoJorge,83,3544,2021-02-05
6307,129,205498,754,LuizFrelloFilhoJorge,83,3344,2021-02-06
6308,130,205498,754,LuizFrelloFilhoJorge,83,3289,2021-02-07
6309,131,205498,754,LuizFrelloFilhoJorge,83,3475,2021-02-08
6310,132,205498,754,LuizFrelloFilhoJorge,83,3871,2021-02-09
6311,133,205498,754,LuizFrelloFilhoJorge,83,3743,2021-02-10
6312,134,205498,754,LuizFrelloFilhoJorge,83,3396,2021-02-11
6313,135,205498,754,LuizFrelloFilhoJorge,83,3874,2021-02-12
6314,136,205498,754,LuizFrelloFilhoJorge,83,4330,2021-02-13
6315,137,205498,754,LuizFrelloFilhoJorge,83,3976,2021-02-14
6316,138,205498,754,LuizFrelloFilhoJorge,83,4054,2021-02-15
6317,139,205498,754,LuizFrelloFilhoJorge,83,6763,2021-02-16
6318,140,205498,754,LuizFrelloFilhoJorge,83,7676,2021-02-17
6319,141,205498,754,LuizFrelloFilhoJorge,83,4830,2021-02-18
6320,142,205498,754,LuizFrelloFilhoJorge,83,4535,2021-02-19
6321,143,205498,754,LuizFrelloFilhoJorge,83,4961,2021-02-20
6322,144,205498,754,LuizFrelloFilhoJorge,83,5096,2021-02-21
6323,145,205498,754,LuizFrelloFilhoJorge,83,4400,2021-02-22
6324,146,205498,754,LuizFrelloFilhoJorge,83,4448,2021-02-23
6325,147,205498,754,LuizFrelloFilhoJorge,83,4179,2021-02-24
6326,148,205498,754,LuizFrelloFilhoJorge,83,3317,2021-02-25
6327,149,205498,754,LuizFrelloFilhoJorge,83,3565,2021-02-26
6328,150,205498,754,LuizFrelloFilhoJorge,83,2956,2021-02-27
6329,151,205498,754,LuizFrelloFilhoJorge,83,2931,2021-02-28
